,SCI,SCI,gap,gap,z,z
,mean,std,mean,std,mean,std
state,,,,,,
baseline,0.7513,0.099,0.0715,0.0332,1.6567,0.7481
mild,0.7128,0.1041,0.0584,0.0316,1.3764,0.7417
moderate,0.8379,0.084,0.102,0.0349,2.4366,0.8278
recovery,0.7151,0.1103,0.0601,0.036,1.4014,0.832
