series,N,c_obs,c_surr_mean,c_surr_std,gap,z,SCI,bucket
CORE fraction (main signal),56,0.10502,0.19744,0.141665,-0.09242,-0.6524,0.35729,INELIGIBLE
"PC1 (Triadic PCA, ~60% var)",56,0.27999,0.22384,0.122068,0.05616,0.46,0.60205,TACTICAL
INELIGIBLE fraction,56,0.28074,0.20439,0.119601,0.07635,0.6383,0.6398,TACTICAL
PC2 (distributional shape),56,0.12433,0.24711,0.133766,-0.12278,-0.9178,0.30448,INELIGIBLE
q50 median SCI per month,56,0.14179,0.18942,0.122808,-0.04763,-0.3879,0.41361,INELIGIBLE
CORE fraction (shuffled — null),56,0.28926,0.23355,0.126753,0.0557,0.4395,0.59761,TACTICAL
"Random walk [0,1] — null control",56,0.63151,0.64137,0.060304,-0.00986,-0.1635,0.46328,INELIGIBLE
"White noise [0,1] — null control",56,0.18276,0.18781,0.127708,-0.00505,-0.0396,0.4911,INELIGIBLE
